2026-05-04T17:33:40+00:00,68596133,Social on Outram,2026-05-08,,SGD,none,0,Sold out on requested dates
2026-05-04T17:33:40+00:00,80245389,Social on Mayo,2026-05-08,87.00,SGD,dom,1,
2026-05-04T17:33:40+00:00,63668683,Hotel JJH,2026-05-08,89.00,SGD,dom,1,
2026-05-04T17:33:40+00:00,45214534,Amrise Hotel Kitchener,2026-05-08,90.00,SGD,dom,1,
2026-05-04T17:33:40+00:00,59828233,A Hotel Bugis,2026-05-08,93.00,SGD,dom,1,
2026-05-04T17:33:40+00:00,79994438,A Hotel Farrer Park,2026-05-08,75.00,SGD,dom,1,
2026-05-04T17:33:40+00:00,59798370,A Hotel Dickson,2026-05-08,55.00,SGD,dom,1,
2026-05-04T17:33:40+00:00,41984142,ST Signature Bugis Middle,2026-05-08,100.00,SGD,dom,1,
2026-05-04T17:41:18+00:00,68596133,Social on Outram,2026-05-08,,SGD,none,0,Sold out on requested dates
2026-05-04T17:41:18+00:00,80245389,Social on Mayo,2026-05-08,87.00,SGD,dom,1,
2026-05-04T17:41:18+00:00,63668683,Hotel JJH,2026-05-08,89.00,SGD,dom,1,
2026-05-04T17:41:18+00:00,45214534,Amrise Hotel Kitchener,2026-05-08,90.00,SGD,dom,1,
2026-05-04T17:41:18+00:00,59828233,A Hotel Bugis,2026-05-08,93.00,SGD,dom,1,
2026-05-04T17:41:18+00:00,79994438,A Hotel Farrer Park,2026-05-08,75.00,SGD,dom,1,
2026-05-04T17:41:18+00:00,59798370,A Hotel Dickson,2026-05-08,55.00,SGD,dom,1,
2026-05-04T17:41:18+00:00,41984142,ST Signature Bugis Middle,2026-05-08,100.00,SGD,dom,1,
2026-05-04T18:46:35+00:00,68596133,Social on Outram,2026-05-08,,SGD,none,0,Sold out on requested dates
2026-05-04T18:46:35+00:00,80245389,Social on Mayo,2026-05-08,87.00,SGD,dom,1,
2026-05-04T18:46:35+00:00,63668683,Hotel JJH,2026-05-08,89.00,SGD,dom,1,
2026-05-04T18:46:35+00:00,45214534,Amrise Hotel Kitchener,2026-05-08,90.00,SGD,dom,1,
2026-05-04T18:46:35+00:00,59828233,A Hotel Bugis,2026-05-08,93.00,SGD,dom,1,
2026-05-04T18:46:35+00:00,79994438,A Hotel Farrer Park,2026-05-08,75.00,SGD,dom,1,
2026-05-04T18:46:35+00:00,59798370,A Hotel Dickson,2026-05-08,55.00,SGD,dom,1,
2026-05-04T18:46:35+00:00,41984142,ST Signature Bugis Middle,2026-05-08,100.00,SGD,dom,1,
2026-05-04T19:41:53+00:00,68596133,Social on Outram,2026-05-08,,SGD,none,0,Sold out on requested dates
2026-05-04T19:41:53+00:00,80245389,Social on Mayo,2026-05-08,87.00,SGD,dom,1,
2026-05-04T19:41:53+00:00,63668683,Hotel JJH,2026-05-08,89.00,SGD,dom,1,
2026-05-04T19:41:53+00:00,45214534,Amrise Hotel Kitchener,2026-05-08,90.00,SGD,dom,1,
2026-05-04T19:41:53+00:00,59828233,A Hotel Bugis,2026-05-08,93.00,SGD,dom,1,
2026-05-04T19:41:53+00:00,79994438,A Hotel Farrer Park,2026-05-08,75.00,SGD,dom,1,
2026-05-04T19:41:53+00:00,59798370,A Hotel Dickson,2026-05-08,55.00,SGD,dom,1,
2026-05-04T19:41:53+00:00,41984142,ST Signature Bugis Middle,2026-05-08,100.00,SGD,dom,1,
2026-05-04T20:39:39+00:00,68596133,Social on Outram,2026-05-08,,SGD,none,0,Sold out on requested dates
2026-05-04T20:39:39+00:00,80245389,Social on Mayo,2026-05-08,87.00,SGD,dom,1,
2026-05-04T20:39:39+00:00,63668683,Hotel JJH,2026-05-08,89.00,SGD,dom,1,
2026-05-04T20:39:39+00:00,45214534,Amrise Hotel Kitchener,2026-05-08,90.00,SGD,dom,1,
2026-05-04T20:39:39+00:00,59828233,A Hotel Bugis,2026-05-08,93.00,SGD,dom,1,
2026-05-04T20:39:39+00:00,79994438,A Hotel Farrer Park,2026-05-08,75.00,SGD,dom,1,
2026-05-04T20:39:39+00:00,59798370,A Hotel Dickson,2026-05-08,55.00,SGD,dom,1,
2026-05-04T20:39:39+00:00,41984142,ST Signature Bugis Middle,2026-05-08,100.00,SGD,dom,1,
2026-05-04T21:32:40+00:00,68596133,Social on Outram,2026-05-08,,SGD,none,0,Sold out on requested dates
2026-05-04T21:32:40+00:00,80245389,Social on Mayo,2026-05-08,87.00,SGD,dom,1,
2026-05-04T21:32:40+00:00,63668683,Hotel JJH,2026-05-08,89.00,SGD,dom,1,
2026-05-04T21:32:40+00:00,45214534,Amrise Hotel Kitchener,2026-05-08,90.00,SGD,dom,1,
2026-05-04T21:32:40+00:00,59828233,A Hotel Bugis,2026-05-08,93.00,SGD,dom,1,
2026-05-04T21:32:40+00:00,79994438,A Hotel Farrer Park,2026-05-08,75.00,SGD,dom,1,
2026-05-04T21:32:40+00:00,59798370,A Hotel Dickson,2026-05-08,55.00,SGD,dom,1,
2026-05-04T21:32:40+00:00,41984142,ST Signature Bugis Middle,2026-05-08,100.00,SGD,dom,1,
2026-05-04T22:30:00+00:00,68596133,Social on Outram,2026-05-08,,SGD,none,0,Sold out on requested dates
2026-05-04T22:30:00+00:00,80245389,Social on Mayo,2026-05-08,87.00,SGD,dom,1,
2026-05-04T22:30:00+00:00,63668683,Hotel JJH,2026-05-08,89.00,SGD,dom,1,
2026-05-04T22:30:00+00:00,45214534,Amrise Hotel Kitchener,2026-05-08,90.00,SGD,dom,1,
2026-05-04T22:30:00+00:00,59828233,A Hotel Bugis,2026-05-08,93.00,SGD,dom,1,
2026-05-04T22:30:00+00:00,79994438,A Hotel Farrer Park,2026-05-08,75.00,SGD,dom,1,
2026-05-04T22:30:00+00:00,59798370,A Hotel Dickson,2026-05-08,55.00,SGD,dom,1,
2026-05-04T22:30:00+00:00,41984142,ST Signature Bugis Middle,2026-05-08,100.00,SGD,dom,1,
2026-05-04T23:27:18+00:00,68596133,Social on Outram,2026-05-08,,SGD,none,0,Sold out on requested dates
2026-05-04T23:27:18+00:00,80245389,Social on Mayo,2026-05-08,87.00,SGD,dom,1,
2026-05-04T23:27:18+00:00,63668683,Hotel JJH,2026-05-08,79.00,SGD,dom,1,
2026-05-04T23:27:18+00:00,45214534,Amrise Hotel Kitchener,2026-05-08,90.00,SGD,dom,1,
2026-05-04T23:27:18+00:00,59828233,A Hotel Bugis,2026-05-08,93.00,SGD,dom,1,
2026-05-04T23:27:18+00:00,79994438,A Hotel Farrer Park,2026-05-08,75.00,SGD,dom,1,
2026-05-04T23:27:18+00:00,59798370,A Hotel Dickson,2026-05-08,55.00,SGD,dom,1,
2026-05-04T23:27:18+00:00,41984142,ST Signature Bugis Middle,2026-05-08,100.00,SGD,dom,1,
2026-05-05T01:02:15+00:00,68596133,Social on Outram,2026-05-08,,SGD,none,0,Sold out on requested dates
2026-05-05T01:02:15+00:00,80245389,Social on Mayo,2026-05-08,87.00,SGD,dom,1,
2026-05-05T01:02:15+00:00,63668683,Hotel JJH,2026-05-08,79.00,SGD,dom,1,
2026-05-05T01:02:15+00:00,45214534,Amrise Hotel Kitchener,2026-05-08,90.00,SGD,dom,1,
2026-05-05T01:02:15+00:00,59828233,A Hotel Bugis,2026-05-08,93.00,SGD,dom,1,
2026-05-05T01:02:15+00:00,79994438,A Hotel Farrer Park,2026-05-08,75.00,SGD,dom,1,
2026-05-05T01:02:15+00:00,59798370,A Hotel Dickson,2026-05-08,55.00,SGD,dom,1,
2026-05-05T01:02:15+00:00,41984142,ST Signature Bugis Middle,2026-05-08,97.00,SGD,dom,1,
2026-05-05T01:44:44+00:00,68596133,Social on Outram,2026-05-08,,SGD,none,0,Sold out on requested dates
2026-05-05T01:44:44+00:00,80245389,Social on Mayo,2026-05-08,87.00,SGD,dom,1,
2026-05-05T01:44:44+00:00,63668683,Hotel JJH,2026-05-08,79.00,SGD,dom,1,
2026-05-05T01:44:44+00:00,45214534,Amrise Hotel Kitchener,2026-05-08,90.00,SGD,dom,1,
2026-05-05T01:44:44+00:00,59828233,A Hotel Bugis,2026-05-08,93.00,SGD,dom,1,
2026-05-05T01:44:44+00:00,79994438,A Hotel Farrer Park,2026-05-08,75.00,SGD,dom,1,
